Name,Year,Drug_Rate
SIGEL ELEM. COMM. ED. CTR.,2010,0
SIGEL ELEM. COMM. ED. CTR.,2011,0
SIGEL ELEM. COMM. ED. CTR.,2012,0
SIGEL ELEM. COMM. ED. CTR.,2013,0
SIGEL ELEM. COMM. ED. CTR.,2014,0
SIGEL ELEM. COMM. ED. CTR.,2015,0
SIMMONS ELEM.,2008,0
SIMMONS ELEM.,2009,0
SIMMONS ELEM.,2010,
SIMMONS ELEM.,2011,
SIMMONS ELEM.,2012,
SIMMONS ELEM.,2013,
SIMMONS ELEM.,2014,
SIMMONS ELEM.,2015,
SOLDAN INTERNATIONAL STUDIES,2008,0
SOLDAN INTERNATIONAL STUDIES,2009,0
SOLDAN INTERNATIONAL STUDIES,2010,0.1
SOLDAN INTERNATIONAL STUDIES,2011,0.6
SOLDAN INTERNATIONAL STUDIES,2012,0.5
SOLDAN INTERNATIONAL STUDIES,2013,0
SOLDAN INTERNATIONAL STUDIES,2014,0.5
SOLDAN INTERNATIONAL STUDIES,2015,0.2
ST. LOUIS CHILDREN'S HOSPITAL,2008,0
ST. LOUIS CHILDREN'S HOSPITAL,2009,0
ST. LOUIS CHILDREN'S HOSPITAL,2010,0
ST. LOUIS CHILDREN'S HOSPITAL,2011,0
ST. LOUIS CHILDREN'S HOSPITAL,2012,0
ST. LOUIS CHILDREN'S HOSPITAL,2013,0
ST. LOUIS CHILDREN'S HOSPITAL,2014,0
ST. LOUIS CHILDREN'S HOSPITAL,2015,0
STEVENS MIDDLE COMMUNITY ED.,2008,0
STEVENS MIDDLE COMMUNITY ED.,2009,0.7
STEVENS MIDDLE COMMUNITY ED.,2010,1.2
STEVENS MIDDLE COMMUNITY ED.,2011,1.1
STEVENS MIDDLE COMMUNITY ED.,2012,0
STEVENS MIDDLE COMMUNITY ED.,2013,0
STEVENS MIDDLE COMMUNITY ED.,2014,0
STEVENS MIDDLE COMMUNITY ED.,2015,0
STIX EARLY CHILDHOOD CTR.,2008,0
STIX EARLY CHILDHOOD CTR.,2009,0
STIX EARLY CHILDHOOD CTR.,2010,0
STIX EARLY CHILDHOOD CTR.,2011,0
STIX EARLY CHILDHOOD CTR.,2012,0
STIX EARLY CHILDHOOD CTR.,2013,0
STIX EARLY CHILDHOOD CTR.,2014,0
STIX EARLY CHILDHOOD CTR.,2015,0
STOWE PREPARATORY JR. HIGH,2008,1.5
STOWE PREPARATORY JR. HIGH,2009,0
STOWE PREPARATORY JR. HIGH,2010,
STOWE PREPARATORY JR. HIGH,2011,
STOWE PREPARATORY JR. HIGH,2012,
STOWE PREPARATORY JR. HIGH,2013,
STOWE PREPARATORY JR. HIGH,2014,
STOWE PREPARATORY JR. HIGH,2015,
SUMNER HIGH,2008,0.4
SUMNER HIGH,2009,1.3
SUMNER HIGH,2010,0.8
SUMNER HIGH,2011,0.7
SUMNER HIGH,2012,1.5
SUMNER HIGH,2013,1.2
SUMNER HIGH,2014,0.9
SUMNER HIGH,2015,3.4
THE COLLEGE PREPARATORY HIGH,2008,
THE COLLEGE PREPARATORY HIGH,2009,
THE COLLEGE PREPARATORY HIGH,2010,
THE COLLEGE PREPARATORY HIGH,2011,
THE COLLEGE PREPARATORY HIGH,2012,
THE COLLEGE PREPARATORY HIGH,2013,0.5
THE COLLEGE PREPARATORY HIGH,2014,0.5
THE COLLEGE PREPARATORY HIGH,2015,0.7
TRANSPORTATION AND LAW,2008,0.5
TRANSPORTATION AND LAW,2009,0
TRANSPORTATION AND LAW,2010,1.5
TRANSPORTATION AND LAW,2011,1.6
TRANSPORTATION AND LAW,2012,1.7
TRANSPORTATION AND LAW,2013,1.5
TRANSPORTATION AND LAW,2014,2.5
TRANSPORTATION AND LAW,2015,1.4
VASHON 9TH GRADE CTR.,2008,2.4
VASHON 9TH GRADE CTR.,2009,
VASHON 9TH GRADE CTR.,2010,
VASHON 9TH GRADE CTR.,2011,
VASHON 9TH GRADE CTR.,2012,
VASHON 9TH GRADE CTR.,2013,
VASHON 9TH GRADE CTR.,2014,
VASHON 9TH GRADE CTR.,2015,
VASHON HIGH,2008,2
VASHON HIGH,2009,1.2
VASHON HIGH,2010,2
VASHON HIGH,2011,4
VASHON HIGH,2012,2.1
VASHON HIGH,2013,1.1
VASHON HIGH,2014,2.3
VASHON HIGH,2015,5.3
VO. TECH. TUITION,2008,0
VO. TECH. TUITION,2009,0
VO. TECH. TUITION,2010,0
VO. TECH. TUITION,2011,0
VO. TECH. TUITION,2012,0
VO. TECH. TUITION,2013,0
VO. TECH. TUITION,2014,0
VO. TECH. TUITION,2015,0
WALBRIDGE ELEM. COMMUNITY ED.,2008,0
WALBRIDGE ELEM. COMMUNITY ED.,2009,0
WALBRIDGE ELEM. COMMUNITY ED.,2010,0
WALBRIDGE ELEM. COMMUNITY ED.,2011,0.3
WALBRIDGE ELEM. COMMUNITY ED.,2012,0
WALBRIDGE ELEM. COMMUNITY ED.,2013,0
WALBRIDGE ELEM. COMMUNITY ED.,2014,0
WALBRIDGE ELEM. COMMUNITY ED.,2015,0
WASHINGTON MONTESSORI,2008,0
WASHINGTON MONTESSORI,2009,0
WASHINGTON MONTESSORI,2010,0
WASHINGTON MONTESSORI,2011,0
WASHINGTON MONTESSORI,2012,0
WASHINGTON MONTESSORI,2013,0
WASHINGTON MONTESSORI,2014,0
WASHINGTON MONTESSORI,2015,0
WILKINSON EARLY CHILDHOOD CTR.,2008,0
WILKINSON EARLY CHILDHOOD CTR.,2009,0
WILKINSON EARLY CHILDHOOD CTR.,2010,0
WILKINSON EARLY CHILDHOOD CTR.,2011,0
WILKINSON EARLY CHILDHOOD CTR.,2012,0
WILKINSON EARLY CHILDHOOD CTR.,2013,0
WILKINSON EARLY CHILDHOOD CTR.,2014,0
WILKINSON EARLY CHILDHOOD CTR.,2015,0
WOERNER ELEM.,2008,0
WOERNER ELEM.,2009,0
WOERNER ELEM.,2010,0
WOERNER ELEM.,2011,0
WOERNER ELEM.,2012,0
WOERNER ELEM.,2013,0
WOERNER ELEM.,2014,0
WOERNER ELEM.,2015,0
WOODWARD ELEM.,2008,0
WOODWARD ELEM.,2009,0
WOODWARD ELEM.,2010,0
WOODWARD ELEM.,2011,0
WOODWARD ELEM.,2012,0
WOODWARD ELEM.,2013,0
WOODWARD ELEM.,2014,0
WOODWARD ELEM.,2015,0
WYMAN ELEM.,2008,0
WYMAN ELEM.,2009,
WYMAN ELEM.,2010,
WYMAN ELEM.,2011,
WYMAN ELEM.,2012,
WYMAN ELEM.,2013,
WYMAN ELEM.,2014,
WYMAN ELEM.,2015,
YEATMAN-LIDDELL MIDDLE SCHOOL,2008,1.6
YEATMAN-LIDDELL MIDDLE SCHOOL,2009,0.3
YEATMAN-LIDDELL MIDDLE SCHOOL,2010,0.4
YEATMAN-LIDDELL MIDDLE SCHOOL,2011,1.1
YEATMAN-LIDDELL MIDDLE SCHOOL,2012,0.3
YEATMAN-LIDDELL MIDDLE SCHOOL,2013,0.3
YEATMAN-LIDDELL MIDDLE SCHOOL,2014,1.2
YEATMAN-LIDDELL MIDDLE SCHOOL,2015,0.8
